ATUAL		PREVISTO
338.000000, -7.594943
-120.000000, -68.465204
177.000000, -156.436819
59.000000, -106.320033
-385.000000, 196.667752
241.000000, -39.850172
202.000000, 42.527140
-238.000000, 4.042266
567.000000, -109.769257
-225.000000, 157.752505
-178.000000, 157.033025
-190.000000, -4.917696
-58.000000, 158.330649
73.000000, -201.419778
-16.000000, -143.051140
205.000000, -86.525491
-273.000000, 6.819429
276.000000, 60.890977
-328.000000, 2.806370
18.000000, 73.059312
177.000000, -128.638883
521.000000, 46.692211
-117.000000, -71.164325
330.000000, 175.207462
-6.000000, 215.661458
Mean Squared Error: 94667.974664
