ATUAL		PREVISTO
2830.000000, 571.743175
-437.000000, -2751.315498
-126.000000, -175.028839
-440.000000, 1210.380509
885.000000, 723.513292
-604.000000, -705.590667
466.000000, 308.740452
-595.000000, 14.073031
598.000000, 337.769909
-24.000000, -355.549556
514.000000, 67.994450
-77.000000, 18.588539
-930.000000, 455.427795
-390.000000, 626.645751
1155.000000, -163.588845
-245.000000, -1162.417230
-743.000000, 69.701387
487.000000, 751.060271
166.000000, -228.460216
-484.000000, -373.891678
1044.000000, 298.377541
174.000000, -272.806842
-147.000000, 154.798822
-25.000000, 626.798164
310.000000, 427.983275
Mean Squared Error: 868656.728797
