ATUAL		PREVISTO
3230.000000, 3244.971634
-182.000000, -2156.187600
-108.000000, -918.537587
526.000000, 1305.285517
-705.000000, 575.951363
276.000000, 409.306404
141.000000, -47.876042
-470.000000, -194.141563
1387.000000, 270.511668
-402.000000, -457.186193
347.000000, 553.617735
-778.000000, 543.043654
-3197.000000, 552.472587
-516.000000, 794.912649
4169.000000, -1748.870816
-719.000000, -3761.417642
245.000000, 1025.570106
270.000000, 2100.421984
-2135.000000, 688.356950
2450.000000, 663.805033
-1812.000000, -1334.745088
2001.000000, 389.638184
596.000000, -309.213957
-407.000000, 260.638597
-70.000000, 1248.683466
Mean Squared Error: 3638966.509537
