ATUAL		PREVISTO
269.000000, 60.157224
-62.000000, -128.787022
84.000000, -88.786923
-18.000000, -48.596504
-260.000000, 128.939260
262.000000, 11.438504
79.000000, -61.369371
-219.000000, -43.798380
574.000000, 16.738984
-307.000000, 30.052076
-32.000000, 148.671825
-317.000000, 81.029656
37.000000, 148.684084
8.000000, -247.114637
89.000000, -135.351183
90.000000, -122.286949
-309.000000, 38.410718
431.000000, 89.773843
-340.000000, -68.546433
96.000000, 88.958719
164.000000, -69.985737
438.000000, 31.536383
-109.000000, -97.928653
95.000000, 258.227202
99.000000, 202.769353
Mean Squared Error: 67994.120554
