ATUAL		PREVISTO
303.000000, 53.251183
-16.000000, -195.214133
29.000000, -80.106440
-7.000000, -4.410336
-353.000000, 146.538324
352.000000, 51.364289
128.000000, -155.689997
-368.000000, -89.089649
612.000000, 91.274205
-483.000000, -2.495366
210.000000, 165.189537
-271.000000, -39.970617
29.000000, 151.370440
17.000000, -197.017222
73.000000, -54.532975
8.000000, -110.292492
-396.000000, 41.211692
579.000000, 133.175479
-305.000000, -251.145620
-62.000000, 62.173762
280.000000, 63.487154
503.000000, -29.781968
-286.000000, -220.490084
155.000000, 346.397720
132.000000, 279.412805
Mean Squared Error: 82187.013530
