ATUAL		PREVISTO
563.000000, -86.499263
-93.000000, -239.583246
191.000000, -298.496141
167.000000, -31.747449
-547.000000, 325.667683
398.000000, 13.508154
216.000000, 30.614603
-257.000000, 40.508079
516.000000, -135.291042
-114.000000, 218.040379
-270.000000, 153.738075
-459.000000, -13.089624
128.000000, 147.541127
71.000000, -234.896257
74.000000, -231.381641
124.000000, -174.844956
-358.000000, 105.194356
263.000000, 68.858059
-78.000000, -2.710614
48.000000, 21.009318
137.000000, -121.362157
483.000000, 123.875408
-195.000000, 25.414708
446.000000, 167.033861
-6.000000, 169.660376
Mean Squared Error: 142226.640001
