ATUAL		PREVISTO
271.000000, 18.079791
-59.000000, -108.167779
82.000000, -60.480367
92.000000, -97.962031
-355.000000, 138.164424
332.000000, 15.448749
42.000000, -24.722963
-213.000000, 14.802436
593.000000, -47.203312
-296.000000, 93.377501
-20.000000, 117.018141
-297.000000, 60.778978
-19.000000, 161.633831
33.000000, -218.062492
43.000000, -124.358914
162.000000, -123.144344
-248.000000, 14.243306
315.000000, 81.070563
-250.000000, -5.345179
-7.000000, 81.366151
154.000000, -61.100159
464.000000, 25.185909
-117.000000, -76.583164
199.000000, 189.750134
49.000000, 192.281935
Mean Squared Error: 75519.999737
