ATUAL		PREVISTO
361.000000, 39.571651
314.000000, -276.257247
8.000000, -192.287187
-116.000000, 62.294378
-286.000000, 283.139102
224.000000, 111.819023
232.000000, -160.003133
-198.000000, -73.631515
277.000000, 50.978921
-236.000000, 77.521169
189.000000, 157.245258
-261.000000, -95.812703
21.000000, 134.193256
-363.000000, -137.181507
485.000000, 33.235853
-209.000000, -289.174402
-517.000000, 97.528371
717.000000, -23.162209
-392.000000, -147.847815
167.000000, 28.174785
186.000000, -104.792978
654.000000, 169.444201
-380.000000, -126.479555
55.000000, 442.294551
256.000000, 198.005078
Mean Squared Error: 120904.766787
