ATUAL		PREVISTO
1530.000000, -150.927680
-2198.000000, -934.679732
2910.000000, -543.798283
136.000000, 144.239331
-1730.000000, 123.148680
1320.000000, 774.474800
-1215.000000, 679.472233
-117.000000, -519.049184
2010.000000, -145.370805
-514.000000, -241.614225
-318.000000, 28.376086
-2202.000000, 910.603873
-637.000000, 305.596247
1411.000000, -814.117272
815.000000, -1329.677552
-227.000000, -637.514209
633.000000, 696.090473
249.000000, 804.018990
-2713.000000, 290.218601
2862.000000, 238.713352
333.000000, -260.725037
511.000000, -656.619222
-269.000000, 709.379138
439.000000, 1172.949527
227.000000, 308.850561
Mean Squared Error: 2736001.606813
