ATUAL		PREVISTO
2104.000000, 193.929727
-2094.000000, -1756.512363
4229.000000, -455.074662
-871.000000, -2070.844397
-2155.000000, 1143.388613
2453.000000, 1847.184878
464.000000, 192.923470
-884.000000, -1200.953460
1143.000000, 802.315646
-1470.000000, 851.972869
-1162.000000, 337.076215
1739.000000, 170.364147
-816.000000, -1152.888282
821.000000, -714.897629
-4438.000000, 83.673237
5030.000000, 1655.498715
-2551.000000, -2604.403320
1889.000000, -176.366513
-1214.000000, -475.716983
-3253.000000, 1825.880960
5191.000000, 523.402155
135.000000, -2455.316706
1281.000000, -1119.220507
-2265.000000, 1391.123292
2058.000000, 3356.820516
24.000000, -442.495758
Mean Squared Error: 6277740.316905
