ATUAL		PREVISTO
577.000000, -713.412701
-430.000000, -288.119622
586.000000, -591.818050
327.000000, 597.886170
-1184.000000, 331.561720
1154.000000, 150.196689
80.000000, -114.684146
-416.000000, 193.946358
718.000000, -116.111183
-181.000000, 348.483600
-636.000000, 172.250706
-1582.000000, 19.928004
1285.000000, 111.538800
-366.000000, -897.966603
788.000000, -309.632955
-329.000000, -474.423730
-1785.000000, 751.983168
1979.000000, 46.577876
-1351.000000, -514.066468
1595.000000, 83.159588
-766.000000, -735.964091
1182.000000, 1056.349846
60.000000, -431.665998
600.000000, 861.757752
-62.000000, 43.764544
Mean Squared Error: 1097467.364347
