ATUAL		PREVISTO
8834.000000, 1856.406983
1483.000000, -4920.429154
-351.000000, -3749.595248
885.000000, -471.968479
-784.000000, 5111.092687
-646.000000, 904.871949
1581.000000, 179.577767
-2074.000000, -325.287652
2138.000000, 60.126702
-2087.000000, -378.750776
815.000000, 663.183252
-2169.000000, -602.651535
419.000000, 609.390754
2534.000000, -1212.966860
-6974.000000, -917.431495
5995.000000, 1055.531971
-1493.000000, -1564.137839
2667.000000, -410.962299
52.000000, -1308.848962
-1556.000000, 2825.095373
707.000000, 997.682847
1065.000000, 674.876773
-112.000000, -735.705652
-143.000000, -4.100559
471.000000, 867.889134
-749.000000, 316.702242
Mean Squared Error: 10099747.049818
